"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0157869569109208,2036,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0157869569109208,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0160409901070119,2037,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0160409901070119,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0162947197282364,2038,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0162947197282364,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0165442954764061,2039,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0165442954764061,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0167964313247954,2040,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0167964313247954,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0170297390801842,2041,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0170297390801842,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0172630457848152,2042,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0172630457848152,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0174964156465907,2043,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0174964156465907,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0177291012407914,2044,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0177291012407914,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0179646863438847,2045,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0179646863438847,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.01818866137395,2046,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.01818866137395,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0184172387728397,2047,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0184172387728397,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0186455180886946,2048,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0186455180886946,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0188697134745382,2049,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0188697134745382,NA
6008,78078,"Waste - Solid Waste:CO2","Waste","Waste - Solid Waste",0.0190865243023158,2050,"CO2",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0190865243023158,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.005539,2022,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.005539,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00552769166518824,2023,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00552769166518824,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00550914072945356,2024,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00550914072945356,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00548232388834881,2025,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00548232388834881,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00545510781121031,2026,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00545510781121031,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00542858480518876,2027,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00542858480518876,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00539736484996581,2028,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00539736484996581,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00536642988201046,2029,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00536642988201046,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00533646399632655,2030,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00533646399632655,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00530714955456377,2031,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00530714955456377,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00527889852628152,2032,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00527889852628152,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0052519067929336,2033,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0052519067929336,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00522680197351595,2034,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00522680197351595,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00520720671318305,2035,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00520720671318305,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00518773798470583,2036,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00518773798470583,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00516867552026613,2037,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00516867552026613,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.0051500294498809,2038,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.0051500294498809,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00513236988670356,2039,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00513236988670356,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00511574090012568,2040,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00511574090012568,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00509885788377019,2041,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00509885788377019,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00508248641778644,2042,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00508248641778644,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00506643703707836,2043,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00506643703707836,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00505053982869175,2044,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00505053982869175,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00503507469328584,2045,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00503507469328584,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00501919951868744,2046,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00501919951868744,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00500360335097655,2047,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00500360335097655,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00498807889116361,2048,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00498807889116361,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00497259780356412,2049,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00497259780356412,NA
6008,78078,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0.00495701585317131,2050,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00495701585317131,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.503,2022,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.503,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.50677748323275,2023,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.50677748323275,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.514259645958995,2024,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.514259645958995,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.520498597656911,2025,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.520498597656911,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.526612082328952,2026,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.526612082328952,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.533420882524398,2027,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.533420882524398,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.5379886110041,2028,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.5379886110041,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.542104811017944,2029,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.542104811017944,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.54634389084152,2030,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.54634389084152,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.550444351443287,2031,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.550444351443287,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.554660162371461,2032,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.554660162371461,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.558968191337453,2033,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.558968191337453,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.563338964357468,2034,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.563338964357468,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.567942943656749,2035,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.567942943656749,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.57229386346686,2036,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.57229386346686,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.576663268442457,2037,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.576663268442457,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.58101803478487,2038,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.58101803478487,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.585307676600727,2039,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.585307676600727,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.589673930323285,2040,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.589673930323285,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.593620108433512,2041,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.593620108433512,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.597569836357353,2042,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.597569836357353,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.601515974411414,2043,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.601515974411414,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.605435771268165,2044,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.605435771268165,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.60941567466408,2045,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.60941567466408,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.613123637483759,2046,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.613123637483759,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.616919782235506,2047,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.616919782235506,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.6206959318134,2048,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.6206959318134,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.624376014955417,2049,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.624376014955417,NA
6008,78078,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",0.627888519390303,2050,"CH4",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.627888519390303,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00043,2022,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00043,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000432085197672451,2023,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000432085197672451,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000436867052476584,2024,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000436867052476584,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000440143058660888,2025,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000440143058660888,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000443286338391947,2026,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000443286338391947,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000446995539274631,2027,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000446995539274631,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000448704321338226,2028,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000448704321338226,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000450078645008923,2029,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000450078645008923,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000451597280910159,2030,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000451597280910159,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000453042790741345,2031,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000453042790741345,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000454631709780141,2032,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000454631709780141,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000456358661769297,2033,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000456358661769297,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000458233695431091,2034,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000458233695431091,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000460588002107431,2035,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000460588002107431,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000462752242733194,2036,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000462752242733194,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000464946699254906,2037,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000464946699254906,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000467147676142221,2038,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000467147676142221,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000469348920328403,2039,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000469348920328403,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000471658619609658,2040,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000471658619609658,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000473637541421776,2041,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000473637541421776,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000475642645670729,2042,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000475642645670729,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000477657145727779,2043,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000477657145727779,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000479656578991017,2044,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000479656578991017,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00048171979745046,2045,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00048171979745046,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.00048355663665014,2046,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.00048355663665014,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000485470509649836,2047,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000485470509649836,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000487369952038412,2048,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000487369952038412,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000489198950023667,2049,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000489198950023667,NA
6008,78078,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.000490897889295101,2050,"N2O",0,0,"Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others","BGR","bulgaria","SISEPUEDE",0.000490897889295101,NA
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.12515,2022,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.12515,0.12515
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125246778412412,2023,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125246778412412,0.125246778412412
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125337545046066,2024,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125337545046066,0.125337545046066
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125417700317437,2025,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125417700317437,0.125417700317437
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125483875399116,2026,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125483875399116,0.125483875399116
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125533759436095,2027,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125533759436095,0.125533759436095
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125565937507312,2028,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125565937507312,0.125565937507312
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125579740761312,2029,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125579740761312,0.125579740761312
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125575109595153,2030,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125575109595153,0.125575109595153
6009,79079,"AG - Crops:CH4","Agriculture","AG - Crops",0.125552470279595,2031,"CH4",0,0,"Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period","BGR","bulgaria","SISEPUEDE",0.125552470279595,0.125552470279595
