"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6018,87087,"EN - Transportation:CO2","Energy","EN - Transportation",23.5660421684442,2049,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",23.5660421684442,NA
6018,87087,"EN - Transportation:CO2","Energy","EN - Transportation",24.0792980178562,2050,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",24.0792980178562,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.089264459,2022,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.089264459,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.0915932441869694,2023,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0915932441869694,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.0958685144946337,2024,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0958685144946337,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.0999363242112372,2025,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0999363242112372,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.104089955151194,2026,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.104089955151194,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.108736851824181,2027,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.108736851824181,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.112455807110762,2028,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.112455807110762,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.116009814084158,2029,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.116009814084158,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.119690717945563,2030,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.119690717945563,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.123353589803194,2031,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.123353589803194,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.127129451579709,2032,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.127129451579709,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.130994607931906,2033,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.130994607931906,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.134898830327193,2034,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.134898830327193,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.138780331082749,2035,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.138780331082749,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.142546087480682,2036,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.142546087480682,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.146360662844725,2037,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.146360662844725,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.150201384089609,2038,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.150201384089609,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.154001619998741,2039,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.154001619998741,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.157859828733452,2040,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.157859828733452,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.161474239947663,2041,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.161474239947663,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.165114491396907,2042,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.165114491396907,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.168787858664308,2043,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.168787858664308,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.172488948799284,2044,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.172488948799284,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.176272533442007,2045,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.176272533442007,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.179923929520032,2046,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.179923929520032,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.183694510747633,2047,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.183694510747633,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.187512815995683,2048,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.187512815995683,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.191318232294106,2049,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.191318232294106,NA
6018,87087,"EN - Transportation:N2O","Energy","EN - Transportation",0.195058540462148,2050,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.195058540462148,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2022,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2023,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2024,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2025,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2026,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2027,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2028,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2029,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2030,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2031,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2032,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2033,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2034,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2035,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2036,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2037,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2038,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2039,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2040,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2041,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2042,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2043,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2044,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2045,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2046,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2047,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2048,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2049,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2050,"CH4",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.77808,2022,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.77808,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.78940429985666,2023,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.78940429985666,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.83239190883757,2024,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.83239190883757,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.86786741788449,2025,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.86786741788449,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.9016323160248,2026,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.9016323160248,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.93989381989704,2027,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.93989381989704,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.96131288616852,2028,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.96131288616852,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.97851291731394,2029,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.97851291731394,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",3.99580203781102,2030,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",3.99580203781102,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.01127391148788,2031,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.01127391148788,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.02674005308617,2032,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.02674005308617,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.04193025287475,2033,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.04193025287475,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.05636209549944,2034,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.05636209549944,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.06984835903546,2035,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.06984835903546,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.08095463209682,2036,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.08095463209682,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.09160230288485,2037,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.09160230288485,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.10155409780552,2038,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.10155409780552,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.11023972547719,2039,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.11023972547719,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.11866388763296,2040,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.11866388763296,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.1238664326934,2041,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.1238664326934,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.12856045463045,2042,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.12856045463045,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.13277739654765,2043,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.13277739654765,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.13643623671563,2044,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.13643623671563,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.1400195498444,2045,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.1400195498444,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.14164383169924,2046,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.14164383169924,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.14346493683748,2047,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.14346493683748,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.1448476004177,2048,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.1448476004177,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.14532217185274,2049,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.14532217185274,NA
6018,87087,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",4.14450933197499,2050,"CO2",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",4.14450933197499,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.70185,2022,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.70185,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.681667166012999,2023,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.681667166012999,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.667172318226512,2024,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.667172318226512,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.65076973412015,2025,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.65076973412015,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.633626619648435,2026,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.633626619648435,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.616811891981093,2027,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.616811891981093,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.596794506252411,2028,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.596794506252411,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.5758494971874,2029,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.5758494971874,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.55469525778273,2030,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.55469525778273,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.533056848609509,2031,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.533056848609509,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.511212518331543,2032,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.511212518331543,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.489127730444963,2033,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.489127730444963,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.466749555878839,2034,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.466749555878839,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.444074110896749,2035,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.444074110896749,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.420947600722614,2036,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.420947600722614,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.397616838594448,2037,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.397616838594448,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.374063742345363,2038,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.374063742345363,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.35025068153481,2039,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.35025068153481,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.32628795625234,2040,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.32628795625234,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.30194123301326,2041,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.30194123301326,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.277471212323207,2042,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.277471212323207,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.252890143851838,2043,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.252890143851838,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.228198967219742,2044,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.228198967219742,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.203435243596564,2045,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.203435243596564,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.178511855996889,2046,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.178511855996889,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.153553749130142,2047,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.153553749130142,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.128533129257526,2048,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.128533129257526,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.103447260840198,2049,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.103447260840198,NA
6018,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0.0783106835546463,2050,"HFC",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0783106835546463,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.07987,2022,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.07987,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0795452686155098,2023,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0795452686155098,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0793924747852802,2024,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0793924747852802,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0792034399193293,2025,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0792034399193293,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0790098956654246,2026,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0790098956654246,NA
6018,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes",0.0788452455670434,2027,"N2O",0,0,"Singleton - WAM Value - ENTC: Clean hydrogen","BGR","bulgaria","SISEPUEDE",0.0788452455670434,NA
