"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","value_original","value_hp"
6003,74074,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2048,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2049,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2050,"CH4",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.34498,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.34498,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.34206763687769,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.34206763687769,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.3390914819518,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.3390914819518,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.33595882806342,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.33595882806342,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.33266950625966,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.33266950625966,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.32922372730767,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.32922372730767,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.32562202868749,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.32562202868749,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.32604416388303,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.32604416388303,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.33236240083398,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.33236240083398,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.33861470254784,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.33861470254784,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.34480224062448,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.34480224062448,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.35092632759289,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.35092632759289,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.35698839058493,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.35698839058493,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.36298994812724,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.36298994812724,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.36893258996411,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.36893258996411,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.37481795900863,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.37481795900863,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.38064773596003,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.38064773596003,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.3864236256028,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.3864236256028,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.39214734508455,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.39214734508455,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.39782061370023,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.39782061370023,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.4034451441394,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.4034451441394,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.40902263502117,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.40902263502117,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.41455476445321,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.41455476445321,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.4200431847756,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.4200431847756,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.42548951796941,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.42548951796941,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.43089535202362,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.43089535202362,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.43626223789719,2048,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.43626223789719,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.44159168714141,2049,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.44159168714141,NA
6003,74074,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-8.44688516997686,2050,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-8.44688516997686,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.83481,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.83481,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.833063306045243,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.833063306045243,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.831329821515173,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.831329821515173,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.829609420787795,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.829609420787795,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.827901980278541,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.827901980278541,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.826207377196174,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.826207377196174,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.8245268768449,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.8245268768449,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.822857582216552,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.822857582216552,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.821200761893813,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.821200761893813,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.819556291053303,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.819556291053303,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.817924047024945,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.817924047024945,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.816303908705542,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.816303908705542,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.814695756210428,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.814695756210428,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.813099470770405,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.813099470770405,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.81151493531201,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.81151493531201,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.809942033409115,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.809942033409115,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.808380650381253,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.808380650381253,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.806830672359495,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.806830672359495,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.805291986990605,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.805291986990605,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.803764482941092,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.803764482941092,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.802248050198107,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.802248050198107,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.800742579719507,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.800742579719507,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.799247963834574,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.799247963834574,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.797764095792963,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.797764095792963,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.796290870126891,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.796290870126891,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.794828182296761,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.794828182296761,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.793375929184778,2048,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.793375929184778,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.791934008469712,2049,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.791934008469712,NA
6003,74074,"LULUCF - Grassland:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Grassland",-0.79050231904984,2050,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.79050231904984,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-0.97025,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.97025,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.10459440626831,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.10459440626831,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.08859484588892,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.08859484588892,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.14187562154664,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.14187562154664,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.17791077627574,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.17791077627574,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.20994881729464,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.20994881729464,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.250975449798,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.250975449798,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.25577735448051,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.25577735448051,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.25255922494643,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.25255922494643,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.25040894577825,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.25040894577825,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.24506582482611,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.24506582482611,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.24028559177115,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.24028559177115,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.23535117791586,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.23535117791586,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.22920709845526,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.22920709845526,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.22161128685043,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.22161128685043,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.20940756185458,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.20940756185458,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.19673778783863,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.19673778783863,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.183074582406,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.183074582406,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.16727382053027,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.16727382053027,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.15146154180874,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.15146154180874,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.12948672220896,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.12948672220896,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.10720236579449,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.10720236579449,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.08461958691089,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.08461958691089,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.06153643323667,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.06153643323667,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.03893991129396,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.03893991129396,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-1.01290989478035,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-1.01290989478035,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-0.988014871248282,2048,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.988014871248282,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-0.962866829667618,2049,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.962866829667618,NA
6003,74074,"LULUCF - HWP:CO2","Land Use, Land Use Change, and Forestry","LULUCF - HWP",-0.936508270556588,2050,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",-0.936508270556588,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2036,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2037,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2038,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2039,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2040,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2041,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2042,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2043,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2044,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2045,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2046,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2047,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2048,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2049,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Other Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Other Land",0,2050,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.17311,2022,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.17311,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172994377551605,2023,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172994377551605,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172878839478617,2024,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172878839478617,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172761453161296,2025,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172761453161296,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172642239586592,2026,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172642239586592,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172521196836703,2027,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172521196836703,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.1723983006796,2028,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.1723983006796,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172360937420199,2029,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172360937420199,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172448192439525,2030,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172448192439525,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172535452281395,2031,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172535452281395,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172622715799807,2032,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172622715799807,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172709963301139,2033,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172709963301139,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172797236118861,2034,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172797236118861,NA
6003,74074,"LULUCF - Settlements:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Settlements",0.172884485388962,2035,"CO2",0,0,"WEM","BGR","bulgaria","SISEPUEDE",0.172884485388962,NA
